"","ymd","state","id","region","var","value","var2","lty"
"51",2022-05-19,"Northeast","regional","Northeast","hosp_case",3.52086566939242,"New admission:New case ratio",FALSE
"52",2022-05-26,"Northeast","regional","Northeast","hosp_case",4.03244235366825,"New admission:New case ratio",FALSE
"53",2022-06-02,"Northeast","regional","Northeast","hosp_case",4.90945283988626,"New admission:New case ratio",FALSE
"54",2022-06-09,"Northeast","regional","Northeast","hosp_case",4.49300991342316,"New admission:New case ratio",FALSE
"55",2021-06-03,"Midwest","regional","Midwest","hosp_case",17.5608422178029,"New admission:New case ratio",FALSE
"56",2021-06-10,"Midwest","regional","Midwest","hosp_case",16.8414643198706,"New admission:New case ratio",FALSE
"57",2021-06-17,"Midwest","regional","Midwest","hosp_case",17.2474318651819,"New admission:New case ratio",FALSE
"58",2021-06-24,"Midwest","regional","Midwest","hosp_case",16.3431099985213,"New admission:New case ratio",FALSE
"59",2021-07-01,"Midwest","regional","Midwest","hosp_case",13.953309397024,"New admission:New case ratio",FALSE
"60",2021-07-08,"Midwest","regional","Midwest","hosp_case",13.1166454165869,"New admission:New case ratio",FALSE
"61",2021-07-15,"Midwest","regional","Midwest","hosp_case",11.0502934949864,"New admission:New case ratio",FALSE
"62",2021-07-22,"Midwest","regional","Midwest","hosp_case",9.195921895727,"New admission:New case ratio",FALSE
"63",2021-07-29,"Midwest","regional","Midwest","hosp_case",8.62484614049027,"New admission:New case ratio",FALSE
"64",2021-08-05,"Midwest","regional","Midwest","hosp_case",7.99415598068391,"New admission:New case ratio",FALSE
"65",2021-08-12,"Midwest","regional","Midwest","hosp_case",8.06881193836366,"New admission:New case ratio",FALSE
"66",2021-08-19,"Midwest","regional","Midwest","hosp_case",8.51864891939058,"New admission:New case ratio",FALSE
"67",2021-08-26,"Midwest","regional","Midwest","hosp_case",7.77720412642986,"New admission:New case ratio",FALSE
"68",2021-09-02,"Midwest","regional","Midwest","hosp_case",7.0686532156528,"New admission:New case ratio",FALSE
"69",2021-09-09,"Midwest","regional","Midwest","hosp_case",7.66078273092143,"New admission:New case ratio",FALSE
"70",2021-09-16,"Midwest","regional","Midwest","hosp_case",6.56001486457363,"New admission:New case ratio",FALSE
"71",2021-09-23,"Midwest","regional","Midwest","hosp_case",7.08742576475056,"New admission:New case ratio",FALSE
"72",2021-09-30,"Midwest","regional","Midwest","hosp_case",7.21398453821932,"New admission:New case ratio",FALSE
"73",2021-10-07,"Midwest","regional","Midwest","hosp_case",6.70432826497085,"New admission:New case ratio",FALSE
"74",2021-10-14,"Midwest","regional","Midwest","hosp_case",7.23062667796911,"New admission:New case ratio",FALSE
"75",2021-10-21,"Midwest","regional","Midwest","hosp_case",7.69236047101437,"New admission:New case ratio",FALSE
"76",2021-10-28,"Midwest","regional","Midwest","hosp_case",7.09752772469504,"New admission:New case ratio",FALSE
"77",2021-11-04,"Midwest","regional","Midwest","hosp_case",6.73583737332548,"New admission:New case ratio",FALSE
"78",2021-11-11,"Midwest","regional","Midwest","hosp_case",6.65730231164671,"New admission:New case ratio",FALSE
"79",2021-11-18,"Midwest","regional","Midwest","hosp_case",5.98048080424791,"New admission:New case ratio",FALSE
"80",2021-11-25,"Midwest","regional","Midwest","hosp_case",6.2801361123701,"New admission:New case ratio",FALSE
"81",2021-12-02,"Midwest","regional","Midwest","hosp_case",7.09859002168761,"New admission:New case ratio",FALSE
"82",2021-12-09,"Midwest","regional","Midwest","hosp_case",6.54769485328969,"New admission:New case ratio",FALSE
"83",2021-12-16,"Midwest","regional","Midwest","hosp_case",6.90700542848982,"New admission:New case ratio",FALSE
"84",2021-12-23,"Midwest","regional","Midwest","hosp_case",5.77462622687991,"New admission:New case ratio",FALSE
"85",2021-12-30,"Midwest","regional","Midwest","hosp_case",4.85205058715532,"New admission:New case ratio",FALSE
"86",2022-01-06,"Midwest","regional","Midwest","hosp_case",3.90344592604104,"New admission:New case ratio",FALSE
"87",2022-01-13,"Midwest","regional","Midwest","hosp_case",3.21615204015521,"New admission:New case ratio",FALSE
"88",2022-01-20,"Midwest","regional","Midwest","hosp_case",2.67693020994917,"New admission:New case ratio",FALSE
"89",2022-01-27,"Midwest","regional","Midwest","hosp_case",3.1430116914641,"New admission:New case ratio",FALSE
"90",2022-02-03,"Midwest","regional","Midwest","hosp_case",4.23780687778857,"New admission:New case ratio",FALSE
"91",2022-02-10,"Midwest","regional","Midwest","hosp_case",6.34846034247432,"New admission:New case ratio",FALSE
"92",2022-02-17,"Midwest","regional","Midwest","hosp_case",7.99368223766106,"New admission:New case ratio",FALSE
"93",2022-02-24,"Midwest","regional","Midwest","hosp_case",9.4987021115062,"New admission:New case ratio",FALSE
"94",2022-03-03,"Midwest","regional","Midwest","hosp_case",9.57286712085107,"New admission:New case ratio",FALSE
"95",2022-03-10,"Midwest","regional","Midwest","hosp_case",10.2898552995628,"New admission:New case ratio",FALSE
"96",2022-03-17,"Midwest","regional","Midwest","hosp_case",10.4140738305586,"New admission:New case ratio",FALSE
"97",2022-03-24,"Midwest","regional","Midwest","hosp_case",9.04611360894096,"New admission:New case ratio",FALSE
"98",2022-03-31,"Midwest","regional","Midwest","hosp_case",7.38011567855674,"New admission:New case ratio",FALSE
"99",2022-04-07,"Midwest","regional","Midwest","hosp_case",6.803351378539,"New admission:New case ratio",FALSE
"100",2022-04-14,"Midwest","regional","Midwest","hosp_case",5.21832627645722,"New admission:New case ratio",FALSE
"101",2022-04-21,"Midwest","regional","Midwest","hosp_case",4.06255365351737,"New admission:New case ratio",FALSE
"102",2022-04-28,"Midwest","regional","Midwest","hosp_case",4.53221222787837,"New admission:New case ratio",FALSE
"103",2022-05-05,"Midwest","regional","Midwest","hosp_case",3.99201596806387,"New admission:New case ratio",FALSE
"104",2022-05-12,"Midwest","regional","Midwest","hosp_case",3.33125729978637,"New admission:New case ratio",FALSE
"105",2022-05-19,"Midwest","regional","Midwest","hosp_case",3.60812159046162,"New admission:New case ratio",FALSE
"106",2022-05-26,"Midwest","regional","Midwest","hosp_case",4.02348378519114,"New admission:New case ratio",FALSE
"107",2022-06-02,"Midwest","regional","Midwest","hosp_case",4.88478570502006,"New admission:New case ratio",FALSE
"108",2022-06-09,"Midwest","regional","Midwest","hosp_case",4.51025897863643,"New admission:New case ratio",FALSE
"109",2021-06-03,"South","regional","South","hosp_case",19.2304081452698,"New admission:New case ratio",FALSE
"110",2021-06-10,"South","regional","South","hosp_case",16.647244117947,"New admission:New case ratio",FALSE
"111",2021-06-17,"South","regional","South","hosp_case",19.4532373452609,"New admission:New case ratio",FALSE
"112",2021-06-24,"South","regional","South","hosp_case",18.7366204765543,"New admission:New case ratio",FALSE
"113",2021-07-01,"South","regional","South","hosp_case",16.88843009708,"New admission:New case ratio",FALSE
"114",2021-07-08,"South","regional","South","hosp_case",15.5064467113231,"New admission:New case ratio",FALSE
"115",2021-07-15,"South","regional","South","hosp_case",11.4021603682995,"New admission:New case ratio",FALSE
"116",2021-07-22,"South","regional","South","hosp_case",10.4092297085511,"New admission:New case ratio",FALSE
"117",2021-07-29,"South","regional","South","hosp_case",9.38960695704614,"New admission:New case ratio",FALSE
"118",2021-08-05,"South","regional","South","hosp_case",9.7061458775123,"New admission:New case ratio",FALSE
"119",2021-08-12,"South","regional","South","hosp_case",9.59394145048514,"New admission:New case ratio",FALSE
"120",2021-08-19,"South","regional","South","hosp_case",9.06301662539392,"New admission:New case ratio",FALSE
"121",2021-08-26,"South","regional","South","hosp_case",8.67217700107307,"New admission:New case ratio",FALSE
"122",2021-09-02,"South","regional","South","hosp_case",8.30559131711245,"New admission:New case ratio",FALSE
"123",2021-09-09,"South","regional","South","hosp_case",8.48728420694418,"New admission:New case ratio",FALSE
"124",2021-09-16,"South","regional","South","hosp_case",8.09619273340672,"New admission:New case ratio",FALSE
"125",2021-09-23,"South","regional","South","hosp_case",8.44742620733532,"New admission:New case ratio",FALSE
"126",2021-09-30,"South","regional","South","hosp_case",8.35649875291106,"New admission:New case ratio",FALSE
"127",2021-10-07,"South","regional","South","hosp_case",8.92950030506781,"New admission:New case ratio",FALSE
"128",2021-10-14,"South","regional","South","hosp_case",9.35587177605515,"New admission:New case ratio",FALSE
"129",2021-10-21,"South","regional","South","hosp_case",9.70071851539631,"New admission:New case ratio",FALSE
"130",2021-10-28,"South","regional","South","hosp_case",9.39083032596755,"New admission:New case ratio",FALSE
"131",2021-11-04,"South","regional","South","hosp_case",9.37754709228527,"New admission:New case ratio",FALSE
"132",2021-11-11,"South","regional","South","hosp_case",9.22066225283942,"New admission:New case ratio",FALSE
"133",2021-11-18,"South","regional","South","hosp_case",8.24987120099043,"New admission:New case ratio",FALSE
"134",2021-11-25,"South","regional","South","hosp_case",9.09854309450285,"New admission:New case ratio",FALSE
"135",2021-12-02,"South","regional","South","hosp_case",8.77914570075687,"New admission:New case ratio",FALSE
"136",2021-12-09,"South","regional","South","hosp_case",8.11505707997588,"New admission:New case ratio",FALSE
"137",2021-12-16,"South","regional","South","hosp_case",7.67444392031641,"New admission:New case ratio",FALSE
"138",2021-12-23,"South","regional","South","hosp_case",4.61326579645593,"New admission:New case ratio",FALSE
"139",2021-12-30,"South","regional","South","hosp_case",3.70226956836376,"New admission:New case ratio",FALSE
"140",2022-01-06,"South","regional","South","hosp_case",3.22381494948151,"New admission:New case ratio",FALSE
"141",2022-01-13,"South","regional","South","hosp_case",3.11862367844766,"New admission:New case ratio",FALSE
"142",2022-01-20,"South","regional","South","hosp_case",3.37169981428353,"New admission:New case ratio",FALSE
"143",2022-01-27,"South","regional","South","hosp_case",3.79996192877339,"New admission:New case ratio",FALSE
"144",2022-02-03,"South","regional","South","hosp_case",5.00316814713651,"New admission:New case ratio",FALSE
"145",2022-02-10,"South","regional","South","hosp_case",5.79678694259767,"New admission:New case ratio",FALSE
"146",2022-02-17,"South","regional","South","hosp_case",7.58947444530764,"New admission:New case ratio",FALSE
"147",2022-02-24,"South","regional","South","hosp_case",8.53749275157823,"New admission:New case ratio",FALSE
"148",2022-03-03,"South","regional","South","hosp_case",10.2103021158019,"New admission:New case ratio",FALSE
"149",2022-03-10,"South","regional","South","hosp_case",10.2265096988402,"New admission:New case ratio",FALSE
"150",2022-03-17,"South","regional","South","hosp_case",7.99881778404218,"New admission:New case ratio",FALSE
"151",2022-03-24,"South","regional","South","hosp_case",5.99961594659903,"New admission:New case ratio",FALSE
"152",2022-03-31,"South","regional","South","hosp_case",6.46774554209693,"New admission:New case ratio",FALSE
"153",2022-04-07,"South","regional","South","hosp_case",5.95645988545869,"New admission:New case ratio",FALSE
"154",2022-04-14,"South","regional","South","hosp_case",5.46646044516945,"New admission:New case ratio",FALSE
"155",2022-04-21,"South","regional","South","hosp_case",5.07332097030299,"New admission:New case ratio",FALSE
"156",2022-04-28,"South","regional","South","hosp_case",4.53205536165748,"New admission:New case ratio",FALSE
"157",2022-05-05,"South","regional","South","hosp_case",4.4169658375132,"New admission:New case ratio",FALSE
"158",2022-05-12,"South","regional","South","hosp_case",3.76444560152706,"New admission:New case ratio",FALSE
"159",2022-05-19,"South","regional","South","hosp_case",3.6982332279612,"New admission:New case ratio",FALSE
"160",2022-05-26,"South","regional","South","hosp_case",3.74826277125819,"New admission:New case ratio",FALSE
"161",2022-06-02,"South","regional","South","hosp_case",4.20790031074858,"New admission:New case ratio",FALSE
"162",2022-06-09,"South","regional","South","hosp_case",4.23764466850119,"New admission:New case ratio",FALSE
"163",2021-06-03,"West","regional","West","hosp_case",12.0943670743778,"New admission:New case ratio",FALSE
"164",2021-06-10,"West","regional","West","hosp_case",11.6556271824294,"New admission:New case ratio",FALSE
"165",2021-06-17,"West","regional","West","hosp_case",12.2741775553625,"New admission:New case ratio",FALSE
"166",2021-06-24,"West","regional","West","hosp_case",12.0146950202718,"New admission:New case ratio",FALSE
"167",2021-07-01,"West","regional","West","hosp_case",12.6974684253324,"New admission:New case ratio",FALSE
"168",2021-07-08,"West","regional","West","hosp_case",13.1466406511228,"New admission:New case ratio",FALSE
"169",2021-07-15,"West","regional","West","hosp_case",8.86931138482919,"New admission:New case ratio",FALSE
"170",2021-07-22,"West","regional","West","hosp_case",7.37787024194791,"New admission:New case ratio",FALSE
"171",2021-07-29,"West","regional","West","hosp_case",7.27687866492817,"New admission:New case ratio",FALSE
"172",2021-08-05,"West","regional","West","hosp_case",6.71283834470342,"New admission:New case ratio",FALSE
"173",2021-08-12,"West","regional","West","hosp_case",7.12126336689112,"New admission:New case ratio",FALSE
"174",2021-08-19,"West","regional","West","hosp_case",6.73442286562335,"New admission:New case ratio",FALSE
"175",2021-08-26,"West","regional","West","hosp_case",6.95628761901467,"New admission:New case ratio",FALSE
"176",2021-09-02,"West","regional","West","hosp_case",6.34580952284485,"New admission:New case ratio",FALSE
"177",2021-09-09,"West","regional","West","hosp_case",7.37429065634852,"New admission:New case ratio",FALSE
"178",2021-09-16,"West","regional","West","hosp_case",6.54734490640806,"New admission:New case ratio",FALSE
"179",2021-09-23,"West","regional","West","hosp_case",6.77058190170966,"New admission:New case ratio",FALSE
"180",2021-09-30,"West","regional","West","hosp_case",6.28810282123395,"New admission:New case ratio",FALSE
"181",2021-10-07,"West","regional","West","hosp_case",6.50533254913984,"New admission:New case ratio",FALSE
"182",2021-10-14,"West","regional","West","hosp_case",6.82177788518694,"New admission:New case ratio",FALSE
"183",2021-10-21,"West","regional","West","hosp_case",6.9040007524208,"New admission:New case ratio",FALSE
"184",2021-10-28,"West","regional","West","hosp_case",6.57749542530823,"New admission:New case ratio",FALSE
"185",2021-11-04,"West","regional","West","hosp_case",6.8137221501362,"New admission:New case ratio",FALSE
"186",2021-11-11,"West","regional","West","hosp_case",6.47557842951332,"New admission:New case ratio",FALSE
"187",2021-11-18,"West","regional","West","hosp_case",6.69233054566959,"New admission:New case ratio",FALSE
"188",2021-11-25,"West","regional","West","hosp_case",7.24931062726472,"New admission:New case ratio",FALSE
"189",2021-12-02,"West","regional","West","hosp_case",7.32246461095253,"New admission:New case ratio",FALSE
"190",2021-12-09,"West","regional","West","hosp_case",6.5730973808908,"New admission:New case ratio",FALSE
"191",2021-12-16,"West","regional","West","hosp_case",7.27161618183304,"New admission:New case ratio",FALSE
"192",2021-12-23,"West","regional","West","hosp_case",4.90808791669763,"New admission:New case ratio",FALSE
"193",2021-12-30,"West","regional","West","hosp_case",3.36866366131642,"New admission:New case ratio",FALSE
"194",2022-01-06,"West","regional","West","hosp_case",2.49140276402714,"New admission:New case ratio",FALSE
"195",2022-01-13,"West","regional","West","hosp_case",1.85964964248878,"New admission:New case ratio",FALSE
"196",2022-01-20,"West","regional","West","hosp_case",2.07308603689763,"New admission:New case ratio",FALSE
"197",2022-01-27,"West","regional","West","hosp_case",2.14802693372339,"New admission:New case ratio",FALSE
"198",2022-02-03,"West","regional","West","hosp_case",3.008004848415,"New admission:New case ratio",FALSE
"199",2022-02-10,"West","regional","West","hosp_case",4.25190988172858,"New admission:New case ratio",FALSE
"200",2022-02-17,"West","regional","West","hosp_case",5.97159234229008,"New admission:New case ratio",FALSE
"201",2022-02-24,"West","regional","West","hosp_case",6.2730169684507,"New admission:New case ratio",FALSE
"202",2022-03-03,"West","regional","West","hosp_case",5.79143438399958,"New admission:New case ratio",FALSE
"203",2022-03-10,"West","regional","West","hosp_case",6.74133782203323,"New admission:New case ratio",FALSE
"204",2022-03-17,"West","regional","West","hosp_case",6.17988339996613,"New admission:New case ratio",FALSE
"205",2022-03-24,"West","regional","West","hosp_case",5.1590426504296,"New admission:New case ratio",FALSE
"206",2022-03-31,"West","regional","West","hosp_case",5.39393951422348,"New admission:New case ratio",FALSE
"207",2022-04-07,"West","regional","West","hosp_case",5.10844614886474,"New admission:New case ratio",FALSE
"208",2022-04-14,"West","regional","West","hosp_case",3.36618327272533,"New admission:New case ratio",FALSE
"209",2022-04-21,"West","regional","West","hosp_case",3.92934913074914,"New admission:New case ratio",FALSE
"210",2022-04-28,"West","regional","West","hosp_case",2.95210841891512,"New admission:New case ratio",FALSE
"211",2022-05-05,"West","regional","West","hosp_case",2.93961085908141,"New admission:New case ratio",FALSE
"212",2022-05-12,"West","regional","West","hosp_case",2.95235876228154,"New admission:New case ratio",FALSE
"213",2022-05-19,"West","regional","West","hosp_case",2.94785375497182,"New admission:New case ratio",FALSE
"214",2022-05-26,"West","regional","West","hosp_case",2.66093177206374,"New admission:New case ratio",FALSE
"215",2022-06-02,"West","regional","West","hosp_case",3.15103910933354,"New admission:New case ratio",FALSE
"216",2022-06-09,"West","regional","West","hosp_case",3.10521624788894,"New admission:New case ratio",FALSE
"217",2021-06-03,"National","national",NA,"hosp_case",16.7117409915902,"New admission:New case ratio",TRUE
"218",2021-06-10,"National","national",NA,"hosp_case",15.229240299735,"New admission:New case ratio",TRUE
"219",2021-06-17,"National","national",NA,"hosp_case",16.7109532288612,"New admission:New case ratio",TRUE
"220",2021-06-24,"National","national",NA,"hosp_case",16.2150819024577,"New admission:New case ratio",TRUE
"221",2021-07-01,"National","national",NA,"hosp_case",15.1844645043416,"New admission:New case ratio",TRUE
"222",2021-07-08,"National","national",NA,"hosp_case",14.53531043425,"New admission:New case ratio",TRUE
"223",2021-07-15,"National","national",NA,"hosp_case",10.5800838829103,"New admission:New case ratio",TRUE
"224",2021-07-22,"National","national",NA,"hosp_case",9.32460949774281,"New admission:New case ratio",TRUE
"225",2021-07-29,"National","national",NA,"hosp_case",8.66071932264799,"New admission:New case ratio",TRUE
"226",2021-08-05,"National","national",NA,"hosp_case",8.58999944144199,"New admission:New case ratio",TRUE
"227",2021-08-12,"National","national",NA,"hosp_case",8.67027979733652,"New admission:New case ratio",TRUE
"228",2021-08-19,"National","national",NA,"hosp_case",8.33622941290602,"New admission:New case ratio",TRUE
"229",2021-08-26,"National","national",NA,"hosp_case",8.07439140546271,"New admission:New case ratio",TRUE
"230",2021-09-02,"National","national",NA,"hosp_case",7.5484268807256,"New admission:New case ratio",TRUE
"231",2021-09-09,"National","national",NA,"hosp_case",7.96924038165618,"New admission:New case ratio",TRUE
"232",2021-09-16,"National","national",NA,"hosp_case",7.25565394225183,"New admission:New case ratio",TRUE
"233",2021-09-23,"National","national",NA,"hosp_case",7.49338804914062,"New admission:New case ratio",TRUE
"234",2021-09-30,"National","national",NA,"hosp_case",7.33321260769883,"New admission:New case ratio",TRUE
"235",2021-10-07,"National","national",NA,"hosp_case",7.3673978798166,"New admission:New case ratio",TRUE
"236",2021-10-14,"National","national",NA,"hosp_case",7.66816428186022,"New admission:New case ratio",TRUE
"237",2021-10-21,"National","national",NA,"hosp_case",7.87356782075295,"New admission:New case ratio",TRUE
"238",2021-10-28,"National","national",NA,"hosp_case",7.49557924349298,"New admission:New case ratio",TRUE
"239",2021-11-04,"National","national",NA,"hosp_case",7.24438848333849,"New admission:New case ratio",TRUE
"240",2021-11-11,"National","national",NA,"hosp_case",6.89103003745983,"New admission:New case ratio",TRUE
"241",2021-11-18,"National","national",NA,"hosp_case",6.40084537894331,"New admission:New case ratio",TRUE
"242",2021-11-25,"National","national",NA,"hosp_case",6.77976540282657,"New admission:New case ratio",TRUE
"243",2021-12-02,"National","national",NA,"hosp_case",7.16156876332448,"New admission:New case ratio",TRUE
"244",2021-12-09,"National","national",NA,"hosp_case",6.48497176297154,"New admission:New case ratio",TRUE
"245",2021-12-16,"National","national",NA,"hosp_case",6.46259779278797,"New admission:New case ratio",TRUE
"246",2021-12-23,"National","national",NA,"hosp_case",4.59384863293204,"New admission:New case ratio",TRUE
"247",2021-12-30,"National","national",NA,"hosp_case",3.59241531880119,"New admission:New case ratio",TRUE
"248",2022-01-06,"National","national",NA,"hosp_case",3.03740694587127,"New admission:New case ratio",TRUE
"249",2022-01-13,"National","national",NA,"hosp_case",2.70585186784976,"New admission:New case ratio",TRUE
"250",2022-01-20,"National","national",NA,"hosp_case",2.89798571934109,"New admission:New case ratio",TRUE
"251",2022-01-27,"National","national",NA,"hosp_case",3.22180739952689,"New admission:New case ratio",TRUE
"252",2022-02-03,"National","national",NA,"hosp_case",4.28815998050899,"New admission:New case ratio",TRUE
"253",2022-02-10,"National","national",NA,"hosp_case",5.50139023358258,"New admission:New case ratio",TRUE
"254",2022-02-17,"National","national",NA,"hosp_case",7.11056910235191,"New admission:New case ratio",TRUE
"255",2022-02-24,"National","national",NA,"hosp_case",7.77257383338608,"New admission:New case ratio",TRUE
"256",2022-03-03,"National","national",NA,"hosp_case",8.32967606871895,"New admission:New case ratio",TRUE
"257",2022-03-10,"National","national",NA,"hosp_case",8.7353642782085,"New admission:New case ratio",TRUE
"258",2022-03-17,"National","national",NA,"hosp_case",7.57748464519649,"New admission:New case ratio",TRUE
"259",2022-03-24,"National","national",NA,"hosp_case",6.00236081392853,"New admission:New case ratio",TRUE
"260",2022-03-31,"National","national",NA,"hosp_case",5.76741655515435,"New admission:New case ratio",TRUE
"261",2022-04-07,"National","national",NA,"hosp_case",5.27172487516657,"New admission:New case ratio",TRUE
"262",2022-04-14,"National","national",NA,"hosp_case",4.23795352024776,"New admission:New case ratio",TRUE
"263",2022-04-21,"National","national",NA,"hosp_case",4.1413652289883,"New admission:New case ratio",TRUE
"264",2022-04-28,"National","national",NA,"hosp_case",3.9775893186021,"New admission:New case ratio",TRUE
"265",2022-05-05,"National","national",NA,"hosp_case",3.85188187167402,"New admission:New case ratio",TRUE
"266",2022-05-12,"National","national",NA,"hosp_case",3.43813198070942,"New admission:New case ratio",TRUE
"267",2022-05-19,"National","national",NA,"hosp_case",3.46385792783163,"New admission:New case ratio",TRUE
"268",2022-05-26,"National","national",NA,"hosp_case",3.57542691360616,"New admission:New case ratio",TRUE
"269",2022-06-02,"National","national",NA,"hosp_case",4.15931465800857,"New admission:New case ratio",TRUE
"270",2022-06-09,"National","national",NA,"hosp_case",3.99096339022003,"New admission:New case ratio",TRUE
"271",2021-06-03,"Northeast","regional","Northeast","cfr_in_21_days",1.76225863496509,"21d-lagged CFR (%)",FALSE
"272",2021-06-10,"Northeast","regional","Northeast","cfr_in_21_days",1.61681005166633,"21d-lagged CFR (%)",FALSE
"273",2021-06-17,"Northeast","regional","Northeast","cfr_in_21_days",1.50774178574981,"21d-lagged CFR (%)",FALSE
"274",2021-06-24,"Northeast","regional","Northeast","cfr_in_21_days",2.48168715832235,"21d-lagged CFR (%)",FALSE
