"","Start date","State","Duration of 'high' episode (weeks)","Weekly cases per 100K","Weekly hospital admissions per 100K","Percentage of inpatient beds occupied by COVID-19 patients","Weekly deaths per 100K 21 days after start","Binding indicator","max","check_bound","check_bound2","type"
"90",2021-12-22,"Florida",9,351,12.3150777011563,4.16294494668049,1.26,"Hosps",6.72,FALSE,TRUE,"Start"
"91",2021-12-22,"Georgia",9,250,15.2296842651932,9.27698459447663,2.31,"Cases",6.23,TRUE,TRUE,"Start"
"92",2021-12-22,"Maryland",7,299,23.2893570284898,17.1969127958385,7,"Cases",7.49,TRUE,TRUE,"Start"
"93",2021-12-22,"Nevada",9,212,18.2782949954483,10.7038795574048,3.15,"Cases",7.14,TRUE,TRUE,"Start"
"94",2021-12-22,"Tennessee",10,242,13.3251839827188,9.087553791184,3.01,"Cases",9.73,TRUE,TRUE,"Start"
"95",2021-12-22,"Texas",9,202,11.9189342789757,7.99071948870853,2.24,"Hosps",5.18,FALSE,TRUE,"Start"
"96",2021-12-29,"Alabama",8,392,16.1323711016411,6.97363111495479,2.38,"Hosps",7.35,FALSE,TRUE,"Start"
"97",2021-12-29,"Arkansas",9,385,20.2796470546132,10.2949016139648,3.01,"Cases",8.96,TRUE,TRUE,"Start"
"98",2021-12-29,"California",8,398,12.922583474992,10.3240218960685,1.82,"Hosps",3.5,FALSE,TRUE,"Start"
"99",2021-12-29,"Hawaii",8,761,11.2298286850789,6.64055061688777,1.47,"Hosps",2.94,FALSE,FALSE,"Start"
"100",2021-12-29,"Louisiana",8,617,21.6830429569475,6.13641235037734,2.8,"Hosps",6.16,FALSE,TRUE,"Start"
"101",2021-12-29,"Mississippi",8,449,18.6482598821497,9.0783790360801,3.36,"Hosps",13.3,FALSE,TRUE,"Start"
"102",2021-12-29,"South Carolina",9,346,18.2764084390782,9.46268681139681,3.5,"Hosps",8.82,FALSE,TRUE,"Start"
"103",2021-12-29,"Washington",8,442,9.96731011190834,10.2072158554354,2.1,"Hosps",5.04,FALSE,TRUE,"Start"
"104",2021-12-29,"Wyoming",8,204,11.0581433722845,10.0766764926996,2.24,"Cases",5.04,TRUE,TRUE,"Start"
"105",2022-01-05,"Alaska",8,530,10.3889712867971,5.4613776235149,3.57,"Hosps",3.71,FALSE,TRUE,"Start"
"106",2022-01-05,"Idaho",9,309,13.9334607303036,11.9828966309399,4.27,"Cases",7.7,TRUE,TRUE,"Start"
"107",2022-01-05,"Montana",9,332,24.8882368461926,7.39321611005896,2.52,"Cases",5.88,TRUE,TRUE,"Start"
"108",2022-01-05,"Oregon",7,553,10.8114849266325,11.0677976777708,3.29,"Hosps",3.78,FALSE,TRUE,"Start"
"109",2022-02-02,"District of Columbia",1,281,24.0878839360736,17.8391361653029,0.84,"Hosps",3.29,FALSE,FALSE,"End"
"110",2022-02-02,"Maryland",1,240,18.5090841725,20.1693252194433,1.61,"Hosps",7.49,FALSE,FALSE,"End"
"111",2022-02-02,"New Jersey",1,382,21.5599981536085,19.6875754526553,2.94,"Hosps",8.75,FALSE,FALSE,"End"
"112",2022-02-09,"Connecticut",1,231,16.4643126906754,10.5460837576447,2.1,"Hosps",9.45,FALSE,FALSE,"End"
"113",2022-02-09,"Massachusetts",1,328,15.1904177626038,8.35273419509389,3.36,"Hosps",7.91,FALSE,FALSE,"End"
"114",2022-02-09,"Nebraska",1,323,21.6086782105947,18.3390237702316,4.41,"Hosps",8.47,FALSE,FALSE,"End"
"115",2022-02-09,"New York",1,233,17.112548185908,14.8921382581238,1.47,"Hosps",7.63,FALSE,FALSE,"End"
"116",2022-02-09,"Ohio",1,221,22.4482637670993,15.7685813533019,4.76,"Hosps",10.64,FALSE,FALSE,"End"
"117",2022-02-09,"Pennsylvania",1,360,19.207952764215,15.2043220265891,3.29,"Hosps",9.1,FALSE,FALSE,"End"
"118",2022-02-09,"Rhode Island",1,461,11.2331867984568,9.69808258739998,0.84,"Hosps",6.02,FALSE,FALSE,"End"
"119",2022-02-16,"Alabama",1,283,24.473887891238,16.5134276042138,7.35,"Hosps",7.35,FALSE,FALSE,"End"
"120",2022-02-16,"California",1,273,15.1497423974348,16.2209164855806,2.66,"Hosps",3.5,FALSE,FALSE,"End"
"121",2022-02-16,"Colorado",1,238,11.8602415530075,11.2013416656767,0.77,"Hosps",5.88,FALSE,FALSE,"End"
"122",2022-02-16,"Delaware",1,207,15.6095316729721,10.3285617997875,4.2,"Hosps",6.44,FALSE,FALSE,"End"
"123",2022-02-16,"Florida",1,235,23.1169605997131,11.2444007341585,4.69,"Hosps",6.72,FALSE,FALSE,"End"
"124",2022-02-16,"Hawaii",1,284,14.0549428196899,9.48414326681907,1.4,"Hosps",2.94,FALSE,FALSE,"End"
"125",2022-02-16,"Illinois",1,207,12.5633087777992,8.76282923878293,1.61,"Hosps",8.54,FALSE,FALSE,"End"
"126",2022-02-16,"Indiana",1,210,17.8395860265389,12.9814868412212,2.8,"Hosps",10.99,FALSE,FALSE,"End"
"127",2022-02-16,"Iowa",1,249,14.231063019204,9.59870004924452,2.87,"Hosps",5.81,FALSE,FALSE,"End"
"128",2022-02-16,"Kansas",1,266,18.6728927949407,13.1085306537476,1.05,"Hosps",8.19,FALSE,FALSE,"End"
"129",2022-02-16,"Louisiana",1,252,18.9941735426435,9.62039714075559,3.36,"Hosps",6.16,FALSE,FALSE,"End"
"130",2022-02-16,"Michigan",1,206,15.7106485053306,12.099919057438,3.71,"Hosps",8.89,FALSE,FALSE,"End"
"131",2022-02-16,"Minnesota",1,382,11.6496962922403,12.874161561865,1.68,"Hosps",5.18,FALSE,FALSE,"End"
"132",2022-02-16,"Mississippi",1,366,15.52341633433,15.980963148008,3.78,"Hosps",13.3,FALSE,FALSE,"End"
"133",2022-02-16,"Missouri",1,298,21.1000438620217,16.1758356629264,4.2,"Hosps",10.15,FALSE,FALSE,"End"
"134",2022-02-16,"Nevada",1,164,20.3561118332968,14.7182248327701,3.99,"Hosps",7.14,FALSE,FALSE,"End"
"135",2022-02-16,"New Hampshire",1,418,12.796836974916,6.75188010657516,1.54,"Hosps",5.53,FALSE,FALSE,"End"
"136",2022-02-16,"North Dakota",1,413,21.6517816135695,11.4369942515374,2.52,"Hosps",6.58,FALSE,FALSE,"End"
"137",2022-02-16,"Oklahoma",1,255,39.4999104112716,17.6014859016835,7.28,"Hosps",8.61,FALSE,FALSE,"End"
"138",2022-02-16,"Oregon",1,327,14.9369199644264,18.585872808721,3.5,"Hosps",3.78,FALSE,FALSE,"End"
"139",2022-02-16,"South Dakota",1,186,22.7206189051375,15.5320265666602,3.36,"Hosps",5.88,FALSE,FALSE,"End"
"140",2022-02-16,"Texas",1,268,20.0304312188341,15.5040248898122,2.66,"Hosps",5.18,FALSE,FALSE,"End"
"141",2022-02-16,"Utah",1,281,18.1537000796642,15.4154118391001,1.82,"Hosps",3.08,FALSE,FALSE,"End"
"142",2022-02-16,"Virginia",1,270,15.0898849853184,13.2597984086767,3.29,"Hosps",10.43,FALSE,FALSE,"End"
"143",2022-02-16,"Washington",1,273,11.9765307273523,15.551600971367,2.52,"Hosps",5.04,FALSE,FALSE,"End"
"144",2022-02-16,"Wisconsin",1,221,14.9937294265594,11.7413315425397,3.78,"Hosps",6.09,FALSE,FALSE,"End"
"145",2022-02-16,"Wyoming",1,321,19.1789674113059,12.1365832103038,1.4,"Hosps",5.04,FALSE,FALSE,"End"
"146",2022-02-23,"Alaska",1,401,10.3889712867971,8.52708047952753,0.14,"Hosps",3.71,FALSE,FALSE,"End"
"147",2022-02-23,"Arizona",1,200,18.0938481328509,12.0829090788024,6.16,"Hosps",8.96,FALSE,FALSE,"End"
"148",2022-02-23,"Arkansas",1,222,18.6890865013102,12.2969196347182,6.65,"Hosps",8.96,FALSE,FALSE,"End"
"149",2022-02-23,"Maine",1,568,8.03444694735652,10.5497675844257,2.31,"Hosps",8.4,FALSE,FALSE,"End"
"150",2022-02-23,"New Mexico",1,207,12.44736695267,12.4458057845896,4.27,"Hosps",8.82,FALSE,FALSE,"End"
"151",2022-02-23,"North Carolina",1,251,13.2340663938237,14.4257308591487,1.33,"Hosps",5.53,FALSE,FALSE,"End"
"152",2022-02-23,"South Carolina",1,225,12.3720214406937,10.3812649850024,3.08,"Hosps",8.82,FALSE,FALSE,"End"
"153",2022-02-23,"Tennessee",1,255,14.8041329742074,13.310728309192,9.73,"Hosps",9.73,FALSE,FALSE,"End"
"154",2022-02-23,"Vermont",1,226,10.8976280030577,5.87462921731603,0.14,"Hosps",3.22,FALSE,FALSE,"End"
"155",2022-03-02,"Georgia",1,83,23.0281867831771,10.5251640974399,2.66,"Hosps",2.66,FALSE,FALSE,"End"
"156",2022-03-02,"Idaho",1,576,5.81959805603042,10.26549382176,1.47,"Hosps",7.7,FALSE,FALSE,"End"
"157",2022-03-02,"Kentucky",1,252,14.4370458625777,11.7154973514998,5.88,"Hosps",8.96,FALSE,FALSE,"End"
"158",2022-03-02,"Montana",1,346,14.8768032276113,5.79408039403504,0.91,"Hosps",5.88,FALSE,FALSE,"End"
"159",2022-03-02,"West Virginia",1,270,21.0920197952512,13.6629587316256,3.22,"Hosps",12.32,FALSE,FALSE,"End"
"160",2022-04-27,"New York",7,235,10.3580007793946,5.63239040541247,0.84,"Hosps",0.91,FALSE,FALSE,"Start"
"161",2022-04-27,"Vermont",5,355,18.4298120639947,6.14261063756369,0.98,"Hosps",1.19,FALSE,FALSE,"Start"
"162",2022-05-04,"Connecticut",4,201,10.1534602964642,4.76434263117046,0.42,"Hosps",1.12,FALSE,TRUE,"Start"
"163",2022-05-04,"Maine",3,370,10.6382029025184,7.96042102088493,0.63,"Hosps",2.59,FALSE,TRUE,"Start"
"164",2022-05-04,"Massachusetts",5,298,10.2865388669399,3.7581348382071,1.33,"Hosps",1.33,FALSE,FALSE,"Start"
"165",2022-05-11,"Delaware",5,250,12.7340916279509,8.06362519818983,1.47,"Hosps",1.47,FALSE,TRUE,"Start"
