"","Start date","State","Duration of 'high' episode (weeks)","Weekly cases per 100K","Weekly hospital admissions per 100K","Percentage of inpatient beds occupied by COVID-19 patients","Weekly deaths per 100K 21 days after start","Binding indicator","max","check_bound","check_bound2","type"
"56",2021-10-06,"Nevada",1,187,21.1352931474899,12.9627367555922,3.78,"Hosps",3.78,FALSE,FALSE,"End"
"57",2021-10-06,"Oregon",1,236,12.0917923521547,16.3445624454792,2.38,"Hosps",5.11,FALSE,FALSE,"End"
"58",2021-10-06,"Texas",1,200,18.7405928448941,16.9762356405581,3.99,"Hosps",7.28,FALSE,FALSE,"End"
"59",2021-10-06,"Virginia",1,220,14.3986557817984,13.5487676756474,2.87,"Hosps",3.57,FALSE,FALSE,"End"
"60",2021-10-13,"Georgia",1,160,20.541707719472,15.6025709408516,4.13,"Hosps",7.91,FALSE,FALSE,"End"
"61",2021-10-13,"Indiana",1,219,18.4931595362539,13.5525251395294,3.08,"Hosps",4.62,FALSE,FALSE,"End"
"62",2021-10-13,"Maine",20,258,10.2662377660667,7.37074603923953,2.87,"Hosps",8.4,FALSE,FALSE,"Start"
"63",2021-10-13,"North Carolina",1,219,14.3686873598648,13.3264603849933,2.45,"Hosps",5.18,FALSE,FALSE,"End"
"64",2021-10-13,"South Carolina",1,217,15.4990158707592,14.4415965969826,3.85,"Hosps",9.45,FALSE,FALSE,"End"
"65",2021-10-13,"Tennessee",1,207,15.9316485419759,14.8566886592594,2.24,"Hosps",6.65,FALSE,FALSE,"End"
"66",2021-10-20,"Kentucky",1,249,24.2408072390258,14.7795699747609,6.16,"Hosps",6.93,FALSE,FALSE,"End"
"67",2021-10-20,"New Hampshire",18,283,13.605832415859,7.69641669634704,2.66,"Hosps",5.53,FALSE,FALSE,"Start"
"68",2021-10-20,"Oklahoma",1,183,22.8457575251373,10.5766594278996,4.27,"Hosps",12.81,FALSE,FALSE,"End"
"69",2021-10-20,"Washington",1,205,9.19251261967831,12.974435965343,1.68,"Hosps",3.78,FALSE,FALSE,"End"
"70",2021-10-27,"Delaware",1,208,13.6583402138506,7.402689848254,1.96,"Hosps",3.22,FALSE,FALSE,"End"
"71",2021-11-10,"Idaho",1,232,17.0111327791658,17.4000654865342,3.22,"Hosps",12.04,FALSE,FALSE,"End"
"72",2021-11-10,"Indiana",15,208,15.0173367800424,10.2351259752818,3.5,"Cases",10.99,TRUE,TRUE,"Start"
"73",2021-11-10,"Kansas",15,234,16.3044560249942,8.24018363377176,2.38,"Cases",8.19,TRUE,TRUE,"Start"
"74",2021-11-10,"Vermont",16,350,11.0578872383968,5.88539455330117,0.98,"Hosps",3.22,FALSE,FALSE,"Start"
"75",2021-11-17,"Delaware",14,225,12.3233144786622,6.35490413078758,2.8,"Cases",6.44,TRUE,TRUE,"Start"
"76",2021-11-17,"Kentucky",16,213,17.9959455403294,9.23944211842717,8.96,"Cases",8.96,TRUE,TRUE,"Start"
"77",2021-11-17,"New York",13,208,10.2706131797669,6.11273895012846,1.75,"Hosps",7.63,FALSE,TRUE,"Start"
"78",2021-11-24,"Alaska",1,330,11.3458502211074,9.79600535421767,0.42,"Hosps",12.6,FALSE,FALSE,"End"
"79",2021-11-24,"Illinois",13,257,13.0289087890367,8.50697594226017,2.73,"Cases",8.54,TRUE,TRUE,"Start"
"80",2021-12-01,"Massachusetts",11,290,11.4617287798061,5.42532062887833,3.08,"Hosps",7.91,FALSE,FALSE,"Start"
"81",2021-12-01,"Missouri",12,239,17.0103828509271,10.9553302988694,2.73,"Cases",10.15,TRUE,TRUE,"Start"
"82",2021-12-08,"Connecticut",10,300,16.1838303620438,8.38395108604399,2.38,"Hosps",9.45,FALSE,TRUE,"Start"
"83",2021-12-08,"Montana",1,158,22.6426816420248,9.32384932447236,1.4,"Hosps",10.85,FALSE,FALSE,"End"
"84",2021-12-08,"New Jersey",9,316,15.4128655207781,7.82761716465374,1.96,"Cases",8.75,TRUE,TRUE,"Start"
"85",2021-12-08,"North Carolina",12,205,10.4594890735048,8.02934545548247,0.98,"Hosps",5.53,FALSE,TRUE,"Start"
"86",2021-12-08,"Oklahoma",12,237,24.2862532982931,9.3068864848752,1.26,"Cases",8.61,TRUE,TRUE,"Start"
"87",2021-12-08,"Rhode Island",10,565,14.442668740873,9.2535944041731,4.41,"Hosps",6.02,FALSE,FALSE,"Start"
"88",2021-12-08,"Wyoming",1,220,18.3150499603462,13.455270215268,4.13,"Cases",11.9,TRUE,TRUE,"End"
"89",2021-12-15,"District of Columbia",8,227,16.011358145743,5.39238757775284,1.68,"Cases",3.29,TRUE,TRUE,"Start"
"90",2021-12-15,"Virginia",10,212,12.5827146539068,10.1453900633426,1.05,"Cases",10.43,TRUE,TRUE,"Start"
"91",2021-12-22,"Florida",9,351,10.9043145467327,3.88054809186301,1.26,"Hosps",6.72,FALSE,TRUE,"Start"
"92",2021-12-22,"Georgia",9,250,14.1842328406808,8.90949712646248,2.31,"Hosps",6.23,FALSE,TRUE,"Start"
"93",2021-12-22,"Maryland",8,299,22.2472906273571,16.6047263970735,7,"Cases",7.49,TRUE,TRUE,"Start"
"94",2021-12-22,"Nevada",9,212,17.5315795693465,10.6603284670108,3.15,"Cases",7.14,TRUE,TRUE,"Start"
"95",2021-12-22,"Tennessee",10,242,12.9298213810338,8.9090865031817,3.01,"Cases",9.73,TRUE,TRUE,"Start"
"96",2021-12-22,"Texas",9,202,11.2429762006542,7.79259868742699,2.24,"Hosps",5.18,FALSE,TRUE,"Start"
"97",2021-12-29,"Alabama",8,392,14.4599887624065,6.51148466009233,2.38,"Hosps",7.35,FALSE,TRUE,"Start"
"98",2021-12-29,"Arkansas",9,385,19.5175034561555,10.0932508669612,3.01,"Cases",8.96,TRUE,TRUE,"Start"
"99",2021-12-29,"California",8,398,11.4825227626398,9.80476171831494,1.82,"Hosps",3.5,FALSE,TRUE,"Start"
"100",2021-12-29,"Hawaii",8,761,10.0997830312345,5.99268548076789,1.47,"Hosps",2.94,FALSE,FALSE,"Start"
"101",2021-12-29,"Louisiana",8,617,20.7365609231125,5.33300474400541,2.8,"Hosps",6.16,FALSE,TRUE,"Start"
"102",2021-12-29,"Mississippi",8,449,15.5906172708423,8.27555476966104,3.36,"Hosps",13.3,FALSE,TRUE,"Start"
"103",2021-12-29,"South Carolina",9,346,16.1982195942521,8.88957227058161,3.5,"Hosps",8.82,FALSE,TRUE,"Start"
"104",2021-12-29,"Wyoming",8,204,11.2309268624764,10.3655821096419,2.24,"Cases",5.04,TRUE,TRUE,"Start"
"105",2022-01-05,"Idaho",9,309,12.646434237143,11.7976789325238,4.27,"Cases",7.7,TRUE,TRUE,"Start"
"106",2022-01-05,"Montana",10,332,23.7654592441087,7.35573669601521,2.52,"Cases",5.88,TRUE,TRUE,"Start"
"107",2022-01-05,"Oregon",8,553,10.1002030235645,10.7858655338614,3.29,"Hosps",3.78,FALSE,TRUE,"Start"
"108",2022-01-05,"Washington",7,747,16.6647121633882,13.5067667706627,4.27,"Hosps",5.04,FALSE,FALSE,"Start"
"109",2022-01-12,"Alaska",6,1382,15.5834569301957,7.57215756398029,1.47,"Hosps",3.71,FALSE,FALSE,"Start"
"110",2022-02-02,"District of Columbia",1,281,24.3712708059098,18.7251257370931,0.84,"Hosps",3.29,FALSE,FALSE,"End"
"111",2022-02-02,"New Jersey",1,382,23.4626820637703,20.5228527982343,2.94,"Hosps",8.75,FALSE,FALSE,"End"
"112",2022-02-09,"Connecticut",1,231,17.1935667451176,11.2373416897855,2.1,"Hosps",9.45,FALSE,FALSE,"End"
"113",2022-02-09,"Maryland",1,144,13.9438408913472,15.2586461104462,1.4,"Hosps",7.49,FALSE,FALSE,"End"
"114",2022-02-09,"Massachusetts",1,328,15.9593691870718,8.8141177126334,3.36,"Hosps",7.91,FALSE,FALSE,"End"
"115",2022-02-09,"New York",1,233,17.883615241446,15.5923657311624,1.47,"Hosps",7.63,FALSE,FALSE,"End"
"116",2022-02-09,"Ohio",1,221,23.7571754882754,16.3894055602218,4.76,"Hosps",10.64,FALSE,FALSE,"End"
"117",2022-02-09,"Pennsylvania",1,360,20.3874569803177,15.8773624232602,3.29,"Hosps",9.1,FALSE,FALSE,"End"
"118",2022-02-09,"Rhode Island",1,461,12.8379277696649,10.30700290976,0.84,"Hosps",6.02,FALSE,FALSE,"End"
"119",2022-02-16,"Alabama",1,283,26.6153530817214,17.2097068432349,7.35,"Hosps",7.35,FALSE,FALSE,"End"
"120",2022-02-16,"Alaska",1,622,12.9862141084964,9.84276651059207,1.4,"Hosps",3.71,FALSE,FALSE,"End"
"121",2022-02-16,"California",1,273,15.8254826614033,16.8488131208811,2.66,"Hosps",3.5,FALSE,FALSE,"End"
"122",2022-02-16,"Colorado",1,238,12.2596347531819,11.6391253951545,0.77,"Hosps",5.88,FALSE,FALSE,"End"
"123",2022-02-16,"Delaware",1,207,16.7391688335161,10.7701272941927,4.2,"Hosps",6.44,FALSE,FALSE,"End"
"124",2022-02-16,"Florida",1,235,24.5696276102087,11.7244779378341,4.69,"Hosps",6.72,FALSE,FALSE,"End"
"125",2022-02-16,"Hawaii",1,284,14.4080820865163,9.86639102027211,1.4,"Hosps",2.94,FALSE,FALSE,"End"
"126",2022-02-16,"Illinois",1,207,13.2498715062342,9.20904915668299,1.61,"Hosps",8.54,FALSE,FALSE,"End"
"127",2022-02-16,"Indiana",1,210,18.7902384043062,13.5543544796642,2.8,"Hosps",10.99,FALSE,FALSE,"End"
"128",2022-02-16,"Iowa",1,249,15.2769986085887,10.1669682451143,2.87,"Hosps",5.81,FALSE,FALSE,"End"
"129",2022-02-16,"Kansas",1,266,19.2907458653616,13.6589332708833,1.05,"Hosps",8.19,FALSE,FALSE,"End"
"130",2022-02-16,"Louisiana",1,252,20.3708746827672,10.1372143088807,3.36,"Hosps",6.16,FALSE,FALSE,"End"
"131",2022-02-16,"Michigan",1,206,16.3715170849047,12.6387009421182,3.71,"Hosps",8.89,FALSE,FALSE,"End"
"132",2022-02-16,"Minnesota",1,382,12.3589624287542,13.3287850014783,1.68,"Hosps",5.18,FALSE,FALSE,"End"
"133",2022-02-16,"Mississippi",1,366,15.9266219534035,16.7243116139791,3.78,"Hosps",13.3,FALSE,FALSE,"End"
"134",2022-02-16,"Missouri",1,298,21.8332500193892,16.7919718154001,4.2,"Hosps",10.15,FALSE,FALSE,"End"
"135",2022-02-16,"Nebraska",1,132,17.6281322244325,15.0532380552346,1.61,"Hosps",8.47,FALSE,FALSE,"End"
"136",2022-02-16,"Nevada",1,164,21.395020252221,15.5436775301553,3.99,"Hosps",7.14,FALSE,FALSE,"End"
"137",2022-02-16,"New Hampshire",1,418,14.0471026563733,7.15620693483273,1.54,"Hosps",5.53,FALSE,FALSE,"End"
"138",2022-02-16,"North Dakota",1,413,21.5205586946994,10.9650200862105,2.52,"Hosps",6.58,FALSE,FALSE,"End"
"139",2022-02-16,"South Dakota",1,186,23.1727705251402,15.9690619230302,3.36,"Hosps",5.88,FALSE,FALSE,"End"
"140",2022-02-16,"Texas",1,268,21.5513368950576,16.2767051878782,2.66,"Hosps",5.18,FALSE,FALSE,"End"
"141",2022-02-16,"Utah",1,281,19.4949528346909,16.0548656148825,1.82,"Hosps",3.08,FALSE,FALSE,"End"
"142",2022-02-16,"Virginia",1,270,15.5936622014432,13.8243541229197,3.29,"Hosps",10.43,FALSE,FALSE,"End"
"143",2022-02-16,"Washington",1,273,12.5018171627625,16.1224186352489,2.52,"Hosps",5.04,FALSE,FALSE,"End"
"144",2022-02-16,"Wisconsin",1,221,16.3333753547056,12.318992871369,3.78,"Hosps",6.09,FALSE,FALSE,"End"
"145",2022-02-16,"Wyoming",1,321,20.0428848622656,12.6618933610378,1.4,"Hosps",5.04,FALSE,FALSE,"End"
"146",2022-02-23,"Arizona",1,200,19.000601342242,12.6327771427742,6.16,"Hosps",8.96,FALSE,FALSE,"End"
"147",2022-02-23,"Arkansas",1,222,21.2737474004276,12.9880106898748,6.65,"Hosps",8.96,FALSE,FALSE,"End"
"148",2022-02-23,"Maine",1,568,9.15034235671159,10.9264967336669,2.31,"Hosps",8.4,FALSE,FALSE,"End"
"149",2022-02-23,"New Mexico",1,207,12.876586502762,12.9326800811207,4.27,"Hosps",8.82,FALSE,FALSE,"End"
"150",2022-02-23,"North Carolina",1,251,13.7298671520937,14.9395202571009,1.33,"Hosps",5.53,FALSE,FALSE,"End"
"151",2022-02-23,"Oklahoma",1,161,21.0009120612711,13.2290818004777,6.65,"Hosps",8.61,FALSE,FALSE,"End"
"152",2022-02-23,"Oregon",1,188,12.1155017489237,15.1081004666613,3.15,"Hosps",3.78,FALSE,FALSE,"End"
"153",2022-02-23,"South Carolina",1,225,13.4208270259331,10.9563522116676,3.08,"Hosps",8.82,FALSE,FALSE,"End"
"154",2022-02-23,"Tennessee",1,255,16.327011143661,13.8987244677578,9.73,"Hosps",9.73,FALSE,FALSE,"End"
"155",2022-02-23,"Vermont",1,226,11.0578872383968,6.12326157555627,0.14,"Hosps",3.22,FALSE,FALSE,"End"
"156",2022-03-02,"Georgia",1,83,23.9135240255569,10.8123680889006,2.66,"Hosps",2.66,FALSE,FALSE,"End"
"157",2022-03-02,"Idaho",1,576,6.43513246580287,10.7805153450698,1.47,"Hosps",7.7,FALSE,FALSE,"End"
"158",2022-03-02,"Kentucky",1,252,15.9814740246209,12.2703100696139,5.88,"Hosps",8.96,FALSE,FALSE,"End"
"159",2022-03-02,"West Virginia",1,270,22.2637986727651,14.1326773788812,3.22,"Hosps",12.32,FALSE,FALSE,"End"
"160",2022-03-09,"Montana",1,310,10.2921280191022,4.64142386374266,0.84,"Hosps",5.88,FALSE,FALSE,"End"
"161",2022-04-27,"Vermont",5,355,16.1861827692475,5.897858313977,0.98,"Hosps",1.19,FALSE,FALSE,"Start"
"162",2022-05-04,"Massachusetts",5,298,10.0979281401836,3.68038526189219,1.33,"Hosps",1.33,FALSE,FALSE,"Start"
"163",2022-05-04,"New York",6,281,12.2342639478705,6.41789124647776,0.91,"Hosps",0.91,FALSE,FALSE,"Start"
"164",2022-05-11,"Connecticut",3,335,11.2473413781275,5.60967055669584,1.05,"Hosps",1.12,FALSE,FALSE,"Start"
"165",2022-05-11,"Delaware",5,250,12.8367859152731,8.03187980137127,1.47,"Hosps",1.47,FALSE,TRUE,"Start"
