"","Start date","State","Duration of 'high' episode (weeks)","Weekly cases per 100K","Weekly hospital admissions per 100K","Percentage of inpatient beds occupied by COVID-19 patients","Weekly deaths per 100K 21 days after start","Binding indicator","max","check_bound","check_bound2","type"
"16",2021-02-03,"New Hampshire",1,232,10.8111208926014,10.8108499493775,0.63,"Hosps",5.18,FALSE,FALSE,"End"
"17",2021-02-03,"Ohio",1,243,19.830440324747,13.5947801979012,4.55,"Hosps",4.55,FALSE,FALSE,"End"
"18",2021-02-03,"West Virginia",1,262,19.6970449410679,12.3937681462025,3.36,"Hosps",6.51,FALSE,FALSE,"End"
"19",2021-02-10,"Arkansas",1,315,23.9909550123202,13.5894610765314,1.89,"Hosps",9.94,FALSE,FALSE,"End"
"20",2021-02-10,"Connecticut",1,238,21.2605605102759,14.2037578444792,2.31,"Hosps",7,FALSE,FALSE,"End"
"21",2021-02-10,"Kansas",1,208,15.1717253958894,11.2710815999112,3.15,"Hosps",14,FALSE,FALSE,"End"
"22",2021-02-10,"Louisiana",1,182,20.1342541743084,11.2328914039834,3.01,"Hosps",6.86,FALSE,FALSE,"End"
"23",2021-02-10,"Massachusetts",1,259,17.0329994778385,8.86364121933307,4.48,"Hosps",7.21,FALSE,FALSE,"End"
"24",2021-02-10,"Mississippi",1,216,14.9522083739759,14.1594765594789,4.62,"Hosps",9.38,FALSE,FALSE,"End"
"25",2021-02-10,"Nevada",1,163,20.4535094975709,15.8095679903452,2.17,"Hosps",8.75,FALSE,FALSE,"End"
"26",2021-02-10,"New Mexico",1,150,16.9780177591973,15.6328932595603,4.55,"Hosps",9.03,FALSE,FALSE,"End"
"27",2021-02-10,"Pennsylvania",1,209,19.3563672020028,14.1978973151196,3.01,"Hosps",9.66,FALSE,FALSE,"End"
"28",2021-02-10,"Tennessee",1,238,14.6137732030257,11.3482367165079,2.8,"Hosps",11.06,FALSE,FALSE,"End"
"29",2021-02-10,"Utah",1,229,11.478628229066,11.3799952053232,2.38,"Hosps",3.15,FALSE,FALSE,"End"
"30",2021-02-17,"Alabama",1,145,20.578460735216,12.3732855943726,4.76,"Hosps",21,FALSE,FALSE,"End"
"31",2021-02-17,"Arizona",1,158,20.8003690760336,18.3242824143526,4.69,"Hosps",15.19,FALSE,FALSE,"End"
"32",2021-02-17,"Delaware",1,218,17.9715002813823,10.3872909658519,5.32,"Hosps",8.82,FALSE,FALSE,"End"
"33",2021-02-17,"Maryland",1,104,13.1498855381032,16.0249200726066,1.4,"Hosps",5.11,FALSE,FALSE,"End"
"34",2021-02-17,"North Carolina",1,223,13.3389473234577,11.3806521423698,2.31,"Hosps",6.58,FALSE,FALSE,"End"
"35",2021-02-17,"Rhode Island",1,240,10.5724111044299,11.5038173787883,2.38,"Hosps",8.75,FALSE,FALSE,"End"
"36",2021-02-17,"Virginia",1,214,14.4689502770716,14.2912005773271,6.16,"Hosps",14.35,FALSE,FALSE,"End"
"37",2021-02-24,"California",1,110,10.9004244079104,15.3339054391332,3.36,"Hosps",9.94,FALSE,FALSE,"End"
"38",2021-02-24,"District of Columbia",1,108,22.6709495868928,9.94075326749243,0.98,"Hosps",5.53,FALSE,FALSE,"End"
"39",2021-02-24,"Florida",1,191,21.0450477161537,10.8091234911754,2.59,"Hosps",5.81,FALSE,FALSE,"End"
"40",2021-02-24,"Oklahoma",1,130,25.3476712364078,11.7848877741506,2.17,"Hosps",7.77,FALSE,FALSE,"End"
"41",2021-02-24,"Texas",1,156,18.8509533474772,15.2875160139774,3.57,"Hosps",8.26,FALSE,FALSE,"End"
"42",2021-03-03,"Georgia",1,188,15.0601516017587,15.1906172016962,2.73,"Hosps",8.75,FALSE,FALSE,"End"
"43",2021-03-03,"South Carolina",1,213,11.2066819015389,9.77467396774624,2.38,"Hosps",14,FALSE,FALSE,"End"
"44",2021-03-17,"Kentucky",1,120,21.1519509149394,6.32855032596803,3.22,"Hosps",6.09,FALSE,FALSE,"End"
"45",2021-03-24,"Connecticut",4,216,15.2021422118332,7.41458227332163,1.4,"Cases",1.47,TRUE,TRUE,"Start"
"46",2021-03-24,"Michigan",7,261,17.9335700911708,8.62983998299267,3.22,"Cases",4.97,TRUE,TRUE,"Start"
"47",2021-03-31,"Delaware",4,204,13.350257351884,6.34729071978773,1.61,"Hosps",1.68,FALSE,TRUE,"Start"
"48",2021-03-31,"Massachusetts",2,229,10.068911105298,4.41829295681999,1.05,"Hosps",1.19,FALSE,TRUE,"Start"
"49",2021-03-31,"Pennsylvania",4,223,15.9740802776819,9.63037581113453,2.38,"Cases",2.38,TRUE,TRUE,"Start"
"50",2021-04-07,"Maryland",3,152,19.104550687433,15.3316937927725,1.75,"Hosps",1.75,FALSE,FALSE,"Start"
"51",2021-04-07,"Massachusetts",1,218,10.6637603204525,4.43269364629923,1.19,"Hosps",1.19,FALSE,FALSE,"End"
"52",2021-04-07,"Minnesota",4,233,10.3730172465154,8.09967577332314,1.19,"Hosps",1.68,FALSE,TRUE,"Start"
"53",2021-04-14,"Connecticut",1,239,18.4276889910966,9.10711623551189,1.26,"Hosps",1.47,FALSE,FALSE,"End"
"54",2021-04-21,"Delaware",1,254,18.4849717179933,9.1796327683763,1.26,"Hosps",1.68,FALSE,FALSE,"End"
"55",2021-04-21,"Maryland",1,140,19.4684468910032,15.7978436999134,1.12,"Hosps",1.75,FALSE,FALSE,"End"
"56",2021-04-21,"New York",1,202,16.2540935307423,11.8794528434548,1.47,"Hosps",6.58,FALSE,FALSE,"End"
"57",2021-04-21,"Pennsylvania",1,239,20.6452294248964,12.2976318507097,2.1,"Hosps",2.38,FALSE,FALSE,"End"
"58",2021-04-28,"Minnesota",1,205,11.5433063717633,10.1040712112784,1.26,"Hosps",1.68,FALSE,FALSE,"End"
"59",2021-04-28,"New Jersey",1,205,15.1539203732413,11.4289906616649,1.61,"Hosps",6.37,FALSE,FALSE,"End"
"60",2021-05-05,"Michigan",1,235,24.3119532000909,16.715610868953,3.08,"Hosps",4.97,FALSE,FALSE,"End"
"61",2021-07-14,"Arkansas",12,237,24.6868252543903,8.89883462578466,4.34,"Cases",7.28,TRUE,TRUE,"Start"
"62",2021-07-14,"Nevada",11,154,20.972963707033,10.3908067483745,2.59,"Hosps",5.32,FALSE,FALSE,"Start"
"63",2021-07-21,"Florida",11,264,27.9312480639837,10.5543765252184,3.99,"Cases",12.25,TRUE,TRUE,"Start"
"64",2021-07-21,"Louisiana",10,302,22.500459258896,7.09832528837934,6.02,"Cases",9.31,TRUE,TRUE,"Start"
"65",2021-07-21,"Missouri",10,251,19.8617401295787,11.4565832030406,3.43,"Cases",4.27,TRUE,TRUE,"Start"
"66",2021-07-28,"Alabama",10,276,30.8370987429599,8.95606263967347,3.71,"Cases",17.99,TRUE,TRUE,"Start"
"67",2021-07-28,"Alaska",18,209,12.8495171178806,9.23305647034201,1.47,"Hosps",12.6,FALSE,TRUE,"Start"
"68",2021-07-28,"Kentucky",13,157,20.7490566117977,6.28668860513361,1.26,"Hosps",6.93,FALSE,FALSE,"Start"
"69",2021-07-28,"Mississippi",10,312,21.7731034299694,12.33559741734,6.93,"Cases",10.5,TRUE,TRUE,"Start"
"70",2021-07-28,"Oklahoma",13,219,23.6039131952193,9.43389490855979,2.1,"Cases",12.81,TRUE,TRUE,"Start"
"71",2021-08-04,"Georgia",11,257,28.6886940456267,15.356776045538,2.73,"Cases",7.91,TRUE,TRUE,"Start"
"72",2021-08-04,"Kansas",11,217,17.6774628481516,9.43307363293194,3.99,"Cases",5.39,TRUE,TRUE,"Start"
"73",2021-08-04,"South Carolina",11,295,18.3929423929937,9.15745904900338,4.2,"Hosps",9.45,FALSE,TRUE,"Start"
"74",2021-08-04,"Tennessee",11,256,18.582042279198,10.166107658975,3.15,"Cases",6.65,TRUE,TRUE,"Start"
"75",2021-08-04,"Texas",10,271,28.3074689125673,15.0210305109706,3.99,"Cases",7.28,TRUE,TRUE,"Start"
"76",2021-08-04,"Wyoming",19,201,17.7966994897704,9.39611433149106,4.48,"Cases",11.9,TRUE,TRUE,"Start"
"77",2021-08-11,"Arizona",29,236,16.9947533335889,12.649567175265,2.94,"Cases",8.96,TRUE,TRUE,"Start"
"78",2021-08-11,"California",5,214,15.0788782499026,12.9732090693024,1.54,"Cases",2.31,TRUE,TRUE,"Start"
"79",2021-08-11,"Hawaii",7,267,19.3520318220856,12.2975734559332,2.03,"Hosps",3.85,FALSE,TRUE,"Start"
"80",2021-08-11,"Idaho",14,216,14.7168681609231,11.5662138023222,3.08,"Hosps",12.04,FALSE,TRUE,"Start"
"81",2021-08-11,"Indiana",10,201,17.0523270262004,9.52419136909343,2.66,"Cases",4.62,TRUE,TRUE,"Start"
"82",2021-08-11,"Montana",18,168,21.23920963942,7.86975453183194,2.8,"Hosps",10.85,FALSE,FALSE,"Start"
"83",2021-08-11,"North Carolina",10,313,17.1241954202503,10.8710126567806,3.08,"Cases",5.18,TRUE,TRUE,"Start"
"84",2021-08-11,"Oregon",9,233,13.372099777677,12.7385386089065,3.08,"Hosps",5.11,FALSE,TRUE,"Start"
"85",2021-08-11,"Washington",11,225,9.44202367649815,10.4641043724826,2.17,"Hosps",3.78,FALSE,TRUE,"Start"
"86",2021-08-18,"Delaware",11,204,15.1987545236834,6.48852214955241,0.7,"Hosps",3.22,FALSE,TRUE,"Start"
"87",2021-08-18,"New Mexico",28,261,17.3595462481681,11.5814940548422,2.31,"Cases",8.82,TRUE,TRUE,"Start"
"88",2021-08-18,"Utah",27,254,13.4437194748028,10.5868320306937,1.68,"Cases",3.08,TRUE,TRUE,"Start"
"89",2021-08-18,"West Virginia",29,248,22.2079996785978,8.60103841061214,3.5,"Cases",12.32,TRUE,TRUE,"Start"
"90",2021-08-25,"District of Columbia",2,163,28.9054607232883,5.54476423879713,0.56,"Hosps",0.56,FALSE,FALSE,"Start"
"91",2021-08-25,"Iowa",26,225,17.559039894519,10.5252032932232,2.03,"Cases",5.81,TRUE,TRUE,"Start"
"92",2021-08-25,"Nebraska",26,224,13.8026724455234,10.7532218460332,0.84,"Cases",8.47,TRUE,TRUE,"Start"
"93",2021-08-25,"North Dakota",26,229,14.9594127511935,7.42240954368136,1.68,"Hosps",6.58,FALSE,TRUE,"Start"
"94",2021-08-25,"Ohio",25,208,17.4008264109298,9.97206670091182,2.1,"Cases",10.64,TRUE,TRUE,"Start"
"95",2021-08-25,"South Dakota",26,245,20.007709185121,8.3392147569633,1.82,"Cases",5.88,TRUE,TRUE,"Start"
"96",2021-08-25,"Virginia",7,224,13.285659606639,10.5641652567088,2.24,"Cases",3.57,TRUE,TRUE,"Start"
"97",2021-09-01,"Colorado",25,201,16.8092442508217,10.8220400261842,1.82,"Cases",5.88,TRUE,TRUE,"Start"
"98",2021-09-01,"District of Columbia",1,200,15.1611975362346,5.37075311606957,0.56,"Cases",0.56,TRUE,TRUE,"End"
"99",2021-09-01,"Illinois",3,229,15.6725698697922,10.1345753337014,2.31,"Cases",2.31,TRUE,TRUE,"Start"
"100",2021-09-01,"Wisconsin",25,238,21.3312851635587,10.8684599633408,1.54,"Cases",6.09,TRUE,TRUE,"Start"
"101",2021-09-08,"California",1,187,14.0589406979202,16.6323228316801,1.82,"Hosps",2.31,FALSE,FALSE,"End"
"102",2021-09-15,"Illinois",1,223,13.6760138894007,10.3960319629096,2.03,"Hosps",2.31,FALSE,FALSE,"End"
"103",2021-09-15,"Michigan",23,217,12.7968188590264,8.10926451807268,2.52,"Cases",8.89,TRUE,TRUE,"Start"
"104",2021-09-15,"Minnesota",23,235,10.4084805533411,9.98808180215006,2.03,"Hosps",5.18,FALSE,TRUE,"Start"
"105",2021-09-15,"Pennsylvania",22,236,15.4819692471225,10.4852344708503,3.15,"Cases",9.1,TRUE,TRUE,"Start"
"106",2021-09-22,"Hawaii",1,224,14.1961985264205,16.3987583464809,2.31,"Hosps",3.85,FALSE,FALSE,"End"
"107",2021-09-22,"Louisiana",1,220,19.4028816936177,11.8820986858571,3.57,"Hosps",9.31,FALSE,FALSE,"End"
"108",2021-09-22,"Maine",2,238,15.3993566491,9.83558105459931,1.33,"Hosps",1.96,FALSE,TRUE,"Start"
"109",2021-09-22,"Missouri",1,222,17.3851326646928,13.4335147968376,2.1,"Hosps",4.27,FALSE,FALSE,"End"
"110",2021-09-22,"Nevada",1,231,23.9273595233488,15.1283602554028,3.92,"Hosps",5.32,FALSE,FALSE,"End"
"111",2021-09-22,"Vermont",2,240,10.8976280030577,5.67640214491716,2.1,"Hosps",2.1,FALSE,TRUE,"Start"
"112",2021-09-29,"Alabama",1,331,20.1297727905433,15.7048897809982,6.72,"Hosps",17.99,FALSE,FALSE,"End"
"113",2021-09-29,"Arkansas",1,224,21.0086539748771,12.7731504892713,2.1,"Hosps",7.28,FALSE,FALSE,"End"
"114",2021-09-29,"Florida",1,180,22.0134923898174,14.3950247938529,3.92,"Hosps",12.25,FALSE,FALSE,"End"
"115",2021-09-29,"Maine",1,291,12.9443867485188,10.1294088216458,1.96,"Hosps",1.96,FALSE,FALSE,"End"
"116",2021-09-29,"Mississippi",1,268,13.0369816833767,13.1183050857297,2.31,"Hosps",10.5,FALSE,FALSE,"End"
"117",2021-09-29,"Vermont",1,218,12.5002203564486,4.8262060831316,1.47,"Hosps",2.1,FALSE,FALSE,"End"
"118",2021-10-06,"Oregon",1,236,12.0917923521547,16.3445624454792,2.38,"Hosps",5.11,FALSE,FALSE,"End"
"119",2021-10-06,"Texas",1,200,18.7405928448941,16.9762356405581,3.99,"Hosps",7.28,FALSE,FALSE,"End"
"120",2021-10-06,"Virginia",1,220,14.3986557817984,13.5487676756474,2.87,"Hosps",3.57,FALSE,FALSE,"End"
"121",2021-10-13,"Georgia",1,160,20.541707719472,15.6025709408516,4.13,"Hosps",7.91,FALSE,FALSE,"End"
"122",2021-10-13,"Indiana",1,219,18.4931595362539,13.5525251395294,3.08,"Hosps",4.62,FALSE,FALSE,"End"
"123",2021-10-13,"Kansas",1,200,15.7209281251523,10.2363044742598,3.64,"Hosps",5.39,FALSE,FALSE,"End"
"124",2021-10-13,"Maine",20,258,10.2662377660667,7.37074603923953,2.87,"Hosps",8.4,FALSE,FALSE,"Start"
"125",2021-10-13,"North Carolina",1,219,14.3686873598648,13.3264603849933,2.45,"Hosps",5.18,FALSE,FALSE,"End"
"126",2021-10-13,"South Carolina",1,217,15.4990158707592,14.4415965969826,3.85,"Hosps",9.45,FALSE,FALSE,"End"
"127",2021-10-13,"Tennessee",1,207,15.9316485419759,14.8566886592594,2.24,"Hosps",6.65,FALSE,FALSE,"End"
"128",2021-10-20,"Kentucky",1,249,24.2408072390258,14.7795699747609,6.16,"Hosps",6.93,FALSE,FALSE,"End"
"129",2021-10-20,"New Hampshire",18,283,13.605832415859,7.69641669634704,2.66,"Hosps",5.53,FALSE,FALSE,"Start"
"130",2021-10-20,"Oklahoma",1,183,22.8457575251373,10.5766594278996,4.27,"Hosps",12.81,FALSE,FALSE,"End"
"131",2021-10-20,"Washington",1,205,9.19251261967831,12.974435965343,1.68,"Hosps",3.78,FALSE,FALSE,"End"
"132",2021-10-27,"Delaware",1,208,13.6583402138506,7.402689848254,1.96,"Hosps",3.22,FALSE,FALSE,"End"
"133",2021-11-10,"Idaho",1,232,17.0111327791658,17.4000654865342,3.22,"Hosps",12.04,FALSE,FALSE,"End"
"134",2021-11-10,"Indiana",15,208,15.0173367800424,10.2351259752818,3.5,"Cases",10.99,TRUE,TRUE,"Start"
"135",2021-11-10,"Kansas",15,234,16.3044560249942,8.24018363377176,2.38,"Cases",8.19,TRUE,TRUE,"Start"
"136",2021-11-10,"Vermont",16,350,11.0578872383968,5.88539455330117,0.98,"Hosps",3.22,FALSE,FALSE,"Start"
"137",2021-11-17,"Delaware",14,225,12.3233144786622,6.35490413078758,2.8,"Cases",6.44,TRUE,TRUE,"Start"
"138",2021-11-17,"Kentucky",16,213,17.9959455403294,9.23944211842717,8.96,"Cases",8.96,TRUE,TRUE,"Start"
"139",2021-11-17,"New York",13,208,10.2706131797669,6.11273895012846,1.75,"Hosps",7.63,FALSE,TRUE,"Start"
"140",2021-11-24,"Alaska",1,330,11.3458502211074,9.79600535421767,0.42,"Hosps",12.6,FALSE,FALSE,"End"
"141",2021-11-24,"Illinois",13,257,13.0289087890367,8.50697594226017,2.73,"Cases",8.54,TRUE,TRUE,"Start"
"142",2021-12-01,"Massachusetts",11,290,11.4617287798061,5.42532062887833,3.08,"Hosps",7.91,FALSE,FALSE,"Start"
"143",2021-12-01,"Missouri",12,239,17.0103828509271,10.9553302988694,2.73,"Cases",10.15,TRUE,TRUE,"Start"
"144",2021-12-08,"Connecticut",10,300,16.1838303620438,8.38395108604399,2.38,"Hosps",9.45,FALSE,TRUE,"Start"
"145",2021-12-08,"Montana",1,158,22.6426816420248,9.32384932447236,1.4,"Hosps",10.85,FALSE,FALSE,"End"
"146",2021-12-08,"New Jersey",9,316,15.4128655207781,7.82761716465374,1.96,"Cases",8.75,TRUE,TRUE,"Start"
"147",2021-12-08,"North Carolina",12,205,10.4594890735048,8.02934545548247,0.98,"Hosps",5.53,FALSE,TRUE,"Start"
"148",2021-12-08,"Oklahoma",12,237,24.2862532982931,9.3068864848752,1.26,"Cases",8.61,TRUE,TRUE,"Start"
"149",2021-12-08,"Rhode Island",10,565,14.442668740873,9.2535944041731,4.41,"Hosps",6.02,FALSE,FALSE,"Start"
"150",2021-12-08,"Wyoming",1,220,18.3150499603462,13.455270215268,4.13,"Cases",11.9,TRUE,TRUE,"End"
"151",2021-12-15,"District of Columbia",8,227,16.011358145743,5.39238757775284,1.68,"Cases",3.29,TRUE,TRUE,"Start"
"152",2021-12-15,"Virginia",10,212,12.5827146539068,10.1453900633426,1.05,"Cases",10.43,TRUE,TRUE,"Start"
"153",2021-12-22,"Florida",9,351,10.9043145467327,3.88054809186301,1.26,"Hosps",6.72,FALSE,TRUE,"Start"
"154",2021-12-22,"Georgia",9,250,14.1842328406808,8.90949712646248,2.31,"Hosps",6.23,FALSE,TRUE,"Start"
"155",2021-12-22,"Maryland",8,299,22.2472906273571,16.6047263970735,7,"Cases",7.49,TRUE,TRUE,"Start"
"156",2021-12-22,"Nevada",9,212,17.5315795693465,10.6603284670108,3.15,"Cases",7.14,TRUE,TRUE,"Start"
"157",2021-12-22,"Tennessee",10,242,12.9298213810338,8.9090865031817,3.01,"Cases",9.73,TRUE,TRUE,"Start"
"158",2021-12-22,"Texas",9,202,11.2429762006542,7.79259868742699,2.24,"Hosps",5.18,FALSE,TRUE,"Start"
"159",2021-12-29,"Alabama",8,392,14.4599887624065,6.51148466009233,2.38,"Hosps",7.35,FALSE,TRUE,"Start"
"160",2021-12-29,"Arkansas",9,385,19.5175034561555,10.0932508669612,3.01,"Cases",8.96,TRUE,TRUE,"Start"
"161",2021-12-29,"California",8,398,11.4825227626398,9.80476171831494,1.82,"Hosps",3.5,FALSE,TRUE,"Start"
"162",2021-12-29,"Hawaii",8,761,10.0997830312345,5.99268548076789,1.47,"Hosps",2.94,FALSE,FALSE,"Start"
"163",2021-12-29,"Louisiana",8,617,20.7365609231125,5.33300474400541,2.8,"Hosps",6.16,FALSE,TRUE,"Start"
"164",2021-12-29,"Mississippi",8,449,15.5906172708423,8.27555476966104,3.36,"Hosps",13.3,FALSE,TRUE,"Start"
"165",2021-12-29,"South Carolina",9,346,16.1982195942521,8.88957227058161,3.5,"Hosps",8.82,FALSE,TRUE,"Start"
"166",2021-12-29,"Wyoming",8,204,11.2309268624764,10.3655821096419,2.24,"Cases",5.04,TRUE,TRUE,"Start"
"167",2022-01-05,"Idaho",9,309,12.646434237143,11.7976789325238,4.27,"Cases",7.7,TRUE,TRUE,"Start"
"168",2022-01-05,"Montana",10,332,23.7654592441087,7.35573669601521,2.52,"Cases",5.88,TRUE,TRUE,"Start"
"169",2022-01-05,"Oregon",8,553,10.1002030235645,10.7858655338614,3.29,"Hosps",3.78,FALSE,TRUE,"Start"
"170",2022-01-05,"Washington",7,747,16.6647121633882,13.5067667706627,4.27,"Hosps",5.04,FALSE,FALSE,"Start"
"171",2022-01-12,"Alaska",6,1382,15.5834569301957,7.57215756398029,1.47,"Hosps",3.71,FALSE,FALSE,"Start"
"172",2022-02-02,"District of Columbia",1,281,24.3712708059098,18.7251257370931,0.84,"Hosps",3.29,FALSE,FALSE,"End"
"173",2022-02-02,"New Jersey",1,382,23.4626820637703,20.5228527982343,2.94,"Hosps",8.75,FALSE,FALSE,"End"
"174",2022-02-09,"Connecticut",1,231,17.1935667451176,11.2373416897855,2.1,"Hosps",9.45,FALSE,FALSE,"End"
"175",2022-02-09,"Maryland",1,144,13.9438408913472,15.2586461104462,1.4,"Hosps",7.49,FALSE,FALSE,"End"
"176",2022-02-09,"Massachusetts",1,328,15.9593691870718,8.8141177126334,3.36,"Hosps",7.91,FALSE,FALSE,"End"
"177",2022-02-09,"New York",1,233,17.883615241446,15.5923657311624,1.47,"Hosps",7.63,FALSE,FALSE,"End"
"178",2022-02-09,"Ohio",1,221,23.7571754882754,16.3894055602218,4.76,"Hosps",10.64,FALSE,FALSE,"End"
"179",2022-02-09,"Pennsylvania",1,360,20.3874569803177,15.8773624232602,3.29,"Hosps",9.1,FALSE,FALSE,"End"
"180",2022-02-09,"Rhode Island",1,461,12.8379277696649,10.30700290976,0.84,"Hosps",6.02,FALSE,FALSE,"End"
"181",2022-02-16,"Alabama",1,283,26.6153530817214,17.2097068432349,7.35,"Hosps",7.35,FALSE,FALSE,"End"
"182",2022-02-16,"Alaska",1,622,12.9862141084964,9.84276651059207,1.4,"Hosps",3.71,FALSE,FALSE,"End"
"183",2022-02-16,"California",1,273,15.8254826614033,16.8488131208811,2.66,"Hosps",3.5,FALSE,FALSE,"End"
"184",2022-02-16,"Colorado",1,238,12.2596347531819,11.6391253951545,0.77,"Hosps",5.88,FALSE,FALSE,"End"
"185",2022-02-16,"Delaware",1,207,16.7391688335161,10.7701272941927,4.2,"Hosps",6.44,FALSE,FALSE,"End"
"186",2022-02-16,"Florida",1,235,24.5696276102087,11.7244779378341,4.69,"Hosps",6.72,FALSE,FALSE,"End"
"187",2022-02-16,"Georgia",1,197,18.5449896834665,17.9813988190008,3.85,"Hosps",6.23,FALSE,FALSE,"End"
"188",2022-02-16,"Hawaii",1,284,14.4080820865163,9.86639102027211,1.4,"Hosps",2.94,FALSE,FALSE,"End"
"189",2022-02-16,"Illinois",1,207,13.2498715062342,9.20904915668299,1.61,"Hosps",8.54,FALSE,FALSE,"End"
"190",2022-02-16,"Indiana",1,210,18.7902384043062,13.5543544796642,2.8,"Hosps",10.99,FALSE,FALSE,"End"
"191",2022-02-16,"Iowa",1,249,15.2769986085887,10.1669682451143,2.87,"Hosps",5.81,FALSE,FALSE,"End"
"192",2022-02-16,"Kansas",1,266,19.2907458653616,13.6589332708833,1.05,"Hosps",8.19,FALSE,FALSE,"End"
"193",2022-02-16,"Louisiana",1,252,20.3708746827672,10.1372143088807,3.36,"Hosps",6.16,FALSE,FALSE,"End"
"194",2022-02-16,"Michigan",1,206,16.3715170849047,12.6387009421182,3.71,"Hosps",8.89,FALSE,FALSE,"End"
"195",2022-02-16,"Minnesota",1,382,12.3589624287542,13.3287850014783,1.68,"Hosps",5.18,FALSE,FALSE,"End"
"196",2022-02-16,"Mississippi",1,366,15.9266219534035,16.7222144848443,3.78,"Hosps",13.3,FALSE,FALSE,"End"
"197",2022-02-16,"Missouri",1,298,21.8332500193892,16.7919718154001,4.2,"Hosps",10.15,FALSE,FALSE,"End"
"198",2022-02-16,"Nebraska",1,132,17.6281322244325,15.0532380552346,1.61,"Hosps",8.47,FALSE,FALSE,"End"
"199",2022-02-16,"Nevada",1,164,21.395020252221,15.5436775301553,3.99,"Hosps",7.14,FALSE,FALSE,"End"
"200",2022-02-16,"New Hampshire",1,418,14.0471026563733,7.15620693483273,1.54,"Hosps",5.53,FALSE,FALSE,"End"
"201",2022-02-16,"North Dakota",1,413,21.5205586946994,10.9650200862105,2.52,"Hosps",6.58,FALSE,FALSE,"End"
"202",2022-02-16,"South Dakota",1,186,23.1727705251402,15.9690619230302,3.36,"Hosps",5.88,FALSE,FALSE,"End"
"203",2022-02-16,"Texas",1,268,21.5513368950576,16.2768119738931,2.66,"Hosps",5.18,FALSE,FALSE,"End"
"204",2022-02-16,"Utah",1,281,19.4949528346909,16.0548656148825,1.82,"Hosps",3.08,FALSE,FALSE,"End"
"205",2022-02-16,"Virginia",1,270,15.5936622014432,13.8243541229197,3.29,"Hosps",10.43,FALSE,FALSE,"End"
"206",2022-02-16,"Washington",1,273,12.5018171627625,16.1224186352489,2.52,"Hosps",5.04,FALSE,FALSE,"End"
"207",2022-02-16,"Wisconsin",1,221,16.3333753547056,12.318992871369,3.78,"Hosps",6.09,FALSE,FALSE,"End"
"208",2022-02-16,"Wyoming",1,321,20.0428848622656,12.6618933610378,1.4,"Hosps",5.04,FALSE,FALSE,"End"
"209",2022-02-23,"Arizona",1,200,19.000601342242,12.6327771427742,6.16,"Hosps",8.96,FALSE,FALSE,"End"
"210",2022-02-23,"Arkansas",1,222,21.3068840786214,12.9897642319285,6.65,"Hosps",8.96,FALSE,FALSE,"End"
"211",2022-02-23,"Maine",1,568,9.15034235671159,10.9264967336669,2.31,"Hosps",8.4,FALSE,FALSE,"End"
"212",2022-02-23,"New Mexico",1,207,12.876586502762,12.9326800811207,4.27,"Hosps",8.82,FALSE,FALSE,"End"
"213",2022-02-23,"North Carolina",1,251,13.7298671520937,14.9395202571009,1.33,"Hosps",5.53,FALSE,FALSE,"End"
